Result Number,Satellite,Acquisition Start Date,Beam Mode Description,Polarization,Downlink Segment ID,Image Info,Product Type,Metadata,Reason,Sequence ID,Orbit Direction,Beam Mode Type,Order Key,SIP Size (MB),Service UUID,Footprint,Options,Absolute Orbit,Orderable
1,RCM,2020-08-19 14:56:23 GMT,Compact-Pol ScanSAR 30m Resolution 125km Swath C,CH CV,847989_918798,,GRD,dummy value,,7431555,Descending,Medium Resolution 30m,RCM3_OK1155337_PK1221611_1_SC30MCPC_20200819_145624_CH_CV_GRD,5280,62f0e816-8006-4768-8f32-6ef4008e6895,-116.990277 79.016513 -119.012788 77.763029 -113.913848 77.372548 -111.408881 78.588748 -116.990277 79.016513 ,,6474,TRUE
2,RCM,2020-08-19 14:55:14 GMT,Compact-Pol ScanSAR 30m Resolution 125km Swath A,CH CV,847983_918999,,GRD,dummy value,,7431647,Descending,Medium Resolution 30m,RCM3_OK1155337_PK1221695_1_SC30MCPA_20200819_145515_CH_CV_GRD,5280,62f0e816-8006-4768-8f32-6ef4008e6895,-95.210336 81.958469 -97.623088 81.520833 -91.828634 80.771228 -89.341945 81.173209 -95.210336 81.958469 ,,6474,TRUE
3,RCM,2020-08-19 14:32:10 GMT,ScanSAR 50m Resolution 350km Swath C,HH HV,847994_918662,,GRD,dummy value,,7431655,Descending,Medium Resolution 50m,RCM1_OK1174715_PK1221662_1_SC50MC_20200819_143110_HH_HV_GRD,5331,62f0e816-8006-4768-8f32-6ef4008e6895,-128.978158 49.011678 -129.150297 48.093371 -124.402919 47.602537 -124.144622 48.521505 -128.978158 49.011678 ,,6473,TRUE
4,RCM,2020-08-19 14:32:09 GMT,ScanSAR 50m Resolution 350km Swath C,HH HV,847994_918662,,GRD,dummy value,,7431623,Descending,Medium Resolution 50m,RCM1_OK1124682_PK1221655_2_SC50MC_20200819_143110_HH_HV_GRD,5273,62f0e816-8006-4768-8f32-6ef4008e6895,-128.971431 49.048652 -129.568010 45.835271 -125.009352 45.341220 -124.127951 48.557719 -128.971431 49.048652 ,,6473,TRUE
5,RCM,2020-08-19 14:32:09 GMT,ScanSAR 50m Resolution 350km Swath C,HH HV,847994_918662,,GRD,dummy value,,7431622,Descending,Medium Resolution 50m,RCM1_OK1124049_PK1221654_2_SC50MC_20200819_143110_HH_HV_GRD,5321,62f0e816-8006-4768-8f32-6ef4008e6895,-128.971455 49.048648 -129.411496 46.686647 -124.788156 46.194429 -124.134367 48.558508 -128.971455 49.048648 ,,6473,TRUE
